YEAR,MONTH,DAY,HOUR,NO2
2022,09,20,11,1.3
2022,09,20,12,1.1
2022,09,20,13,1.0
2022,09,20,14,1.3
2022,09,20,15,0.8
2022,09,20,16,1.3
2022,09,20,17,1.9
2022,09,20,18,2.7
2022,09,20,19,3.8
2022,09,20,20,3.4
2022,09,20,21,28.7
2022,09,20,22,42.4
2022,09,20,23,39.2
2022,09,21,00,41.1
2022,09,21,01,35.3
2022,09,21,02,55.6
2022,09,21,03,58.1
2022,09,21,04,58.1
2022,09,21,05,64.0
2022,09,21,06,71.2
2022,09,21,07,66.9
2022,09,21,08,33.8
2022,09,21,09,22.5
2022,09,21,10,22.0
2022,09,21,11,26.4
2022,09,21,12,20.8
2022,09,21,13,23.9
2022,09,21,14,29.4
2022,09,21,15,18.3
2022,09,21,16,12.4
2022,09,21,17,16.2
2022,09,21,18,26.0
2022,09,21,19,23.5
2022,09,21,20,67.2
2022,09,21,21,73.5
2022,09,21,22,87.1
2022,09,21,23,85.6
2022,09,22,00,68.8
2022,09,22,01,64.9
2022,09,22,02,48.7
2022,09,22,03,48.7
2022,09,22,04,72.4
2022,09,22,05,72.8
2022,09,22,06,76.8
2022,09,22,07,80.4
2022,09,22,08,64.0
2022,09,22,09,39.3
2022,09,22,10,31.5
2022,09,22,11,26.4
2022,09,22,12,18.0
2022,09,22,13,20.1
2022,09,22,14,17.6
2022,09,22,15,24.1
2022,09,22,16,29.6
2022,09,22,17,32.7
2022,09,22,18,41.3
2022,09,22,19,51.2
2022,09,22,20,68.2
2022,09,22,21,52.5
2022,09,22,22,41.8
2022,09,22,23,37.4
2022,09,23,00,48.3
2022,09,23,01,48.1
2022,09,23,02,45.1
2022,09,23,03,36.9
2022,09,23,04,51.0
2022,09,23,05,47.9
2022,09,23,06,43.7
2022,09,23,07,44.3
2022,09,23,08,35.3
2022,09,23,09,36.5
2022,09,23,10,31.3
2022,09,23,11,32.3
2022,09,23,12,20.6
2022,09,23,13,23.7
2022,09,23,14,24.4
2022,09,23,15,31.1
2022,09,23,16,25.2
2022,09,23,17,50.8
2022,09,23,18,24.3
2022,09,23,19,22.9
2022,09,23,20,32.3
2022,09,23,21,23.3
2022,09,23,22,18.0
2022,09,23,23,12.4
2022,09,24,00,15.0
2022,09,24,01,15.9
2022,09,24,02,20.9
2022,09,24,03,27.2
2022,09,24,04,30.9
2022,09,24,05,32.0
2022,09,24,06,15.0
2022,09,24,07,3.7
2022,09,24,08,2.9
2022,09,24,09,2.8
2022,09,24,10,5.0
2022,09,24,11,2.5
2022,09,24,12,3.0
2022,09,24,13,4.2
2022,09,24,14,2.9
2022,09,24,15,1.1
2022,09,24,16,0.7
2022,09,24,17,1.0
2022,09,24,18,4.6
2022,09,24,19,9.7
2022,09,24,20,19.1
2022,09,24,21,20.5
2022,09,24,22,26.5
2022,09,24,23,21.6
2022,09,25,00,22.7
2022,09,25,01,20.8
2022,09,25,02,19.9
2022,09,25,03,10.9
2022,09,25,04,14.1
2022,09,25,05,19.6
2022,09,25,06,38.5
2022,09,25,07,18.0
2022,09,25,08,25.8
2022,09,25,09,10.3
2022,09,25,10,3.1
2022,09,25,11,2.8
2022,09,25,12,1.6
2022,09,25,13,1.6
2022,09,25,14,2.3
2022,09,25,15,4.7
2022,09,25,16,1.1
2022,09,25,17,2.4
2022,09,25,18,2.0
2022,09,25,19,6.7
2022,09,25,20,23.3
2022,09,25,21,43.8
2022,09,25,22,27.3
2022,09,25,23,16.9
2022,09,26,00,28.3
2022,09,26,01,29.8
2022,09,26,02,29.6
2022,09,26,03,22.0
2022,09,26,04,20.7
2022,09,26,05,24.3
2022,09,26,06,19.6
2022,09,26,07,20.3
2022,09,26,08,20.1
2022,09,26,09,22.7
2022,09,26,10,23.2
2022,09,26,11,22.5
2022,09,26,12,10.0
2022,09,26,13,12.0
2022,09,26,14,2.4
2022,09,26,15,0.8
2022,09,26,16,0.4
2022,09,26,17,0.9
2022,09,26,18,0.8
2022,09,26,19,0.3
2022,09,26,20,0.1
2022,09,26,21,-0.2
2022,09,26,22,0.1
2022,09,26,23,0.4
2022,09,27,00,0.6
2022,09,27,01,0.6
2022,09,27,02,0.5
2022,09,27,03,0.9
2022,09,27,04,2.3
2022,09,27,05,2.3
2022,09,27,06,0.8
2022,09,27,07,0.8
2022,09,27,08,5.9
2022,09,27,09,4.0
2022,09,27,10,6.4
2022,09,27,11,8.7
2022,09,27,12,10.3
2022,09,27,13,11.2
2022,09,27,14,12.9
2022,09,27,15,12.2
2022,09,27,16,3.6
2022,09,27,17,3.0
2022,09,27,18,10.8
2022,09,27,19,2.8
2022,09,27,20,3.1
2022,09,27,21,1.7
2022,09,27,22,2.9
2022,09,27,23,4.6
2022,09,28,00,11.7
2022,09,28,01,2.3
2022,09,28,02,1.1
2022,09,28,03,9.9
2022,09,28,04,1.3
2022,09,28,05,1.0
2022,09,28,06,0.8
2022,09,28,07,1.5
2022,09,28,08,10.7
2022,09,28,09,20.4
2022,09,28,10,9.7
2022,09,28,11,12.8
2022,09,28,12,26.7
2022,09,28,13,28.5
2022,09,28,14,15.1
2022,09,28,15,18.7
2022,09,28,16,20.8
2022,09,28,17,34.0
2022,09,28,18,41.6
2022,09,28,19,37.1
2022,09,28,20,62.1
2022,09,28,21,58.6
2022,09,28,22,43.9
2022,09,28,23,28.5
2022,09,29,00,31.7
2022,09,29,01,26.5
2022,09,29,02,31.9
2022,09,29,03,30.8
2022,09,29,04,41.8
2022,09,29,05,44.3
2022,09,29,06,40.7
2022,09,29,07,50.2
2022,09,29,08,32.9
2022,09,29,09,35.3
2022,09,29,10,37.4
2022,09,29,11,33.6
2022,09,29,12,32.3
2022,09,29,13,19.5
2022,09,29,14,6.5
2022,09,29,15,6.7
2022,09,29,16,5.0
2022,09,29,17,5.5
2022,09,29,18,12.6
2022,09,29,19,41.6
2022,09,29,20,76.8
2022,09,29,21,68.2
2022,09,29,22,63.0
2022,09,29,23,64.2
2022,10,01,00,20.2
2022,10,01,01,20.8
2022,10,01,02,11.1
2022,10,01,03,8.2
2022,10,01,04,15.7
2022,10,01,05,22.0
2022,10,01,06,16.2
2022,10,01,07,11.1
2022,10,01,08,16.2
2022,10,01,09,21.2
2022,10,01,10,6.1
2022,10,01,11,13.0
2022,10,01,12,8.6
2022,10,01,13,15.5
2022,10,01,14,9.6
2022,10,01,15,14.9
2022,10,01,16,17.4
2022,10,01,17,24.3
2022,10,01,18,38.8
2022,10,01,19,45.3
2022,10,01,20,43.5
2022,10,01,21,40.3
2022,10,01,22,31.1
2022,10,01,23,24.3
2022,10,02,00,19.5
2022,10,02,01,26.0
2022,10,02,02,18.0
2022,10,02,03,16.8
2022,10,02,04,11.5
2022,10,02,05,21.6
2022,10,02,06,7.8
2022,10,02,07,9.9
2022,10,02,08,14.5
2022,10,02,09,11.7
2022,10,02,10,3.1
2022,10,02,11,2.7
2022,10,02,12,2.5
2022,10,02,13,1.9
2022,10,02,14,1.9
2022,10,02,15,1.9
2022,10,02,16,2.3
2022,10,02,17,3.1
2022,10,02,18,2.7
2022,10,02,19,2.1
2022,10,02,20,1.9
2022,10,02,21,2.1
2022,10,02,22,1.7
2022,10,02,23,1.9
2022,10,03,00,1.7
2022,10,03,01,1.3
2022,10,03,02,1.9
2022,10,03,03,3.2
2022,10,03,04,4.6
2022,10,03,05,23.3
2022,10,03,06,68.0
2022,10,03,07,64.6
2022,10,03,08,52.9
2022,10,03,09,34.4
2022,10,03,10,36.5
2022,10,03,11,37.1
2022,10,03,12,32.1
2022,10,03,13,46.2
2022,10,03,14,26.0
2022,10,03,15,25.2
2022,10,03,16,35.1
2022,10,03,17,44.3
2022,10,03,18,35.0
2022,10,03,19,28.3
2022,10,03,20,37.6
2022,10,03,21,25.6
2022,10,03,22,38.2
2022,10,03,23,42.8
2022,10,04,00,35.0
2022,10,04,01,30.9
2022,10,04,02,22.3
2022,10,04,03,29.8
2022,10,04,04,31.3
2022,10,04,05,36.3
2022,10,04,06,37.4
2022,10,04,07,29.4
2022,10,04,08,22.7
2022,10,04,09,21.8
2022,10,04,10,20.2
2022,10,04,11,18.7
2022,10,04,12,17.2
2022,10,04,13,17.0
2022,10,04,14,20.4
2022,10,04,15,19.7
2022,10,04,16,30.0
2022,10,04,17,23.3
2022,10,04,18,23.7
2022,10,04,19,30.2
2022,10,04,20,18.7
2022,10,04,21,18.3
2022,10,04,22,15.5
2022,10,04,23,9.9
2022,10,05,00,13.2
2022,10,05,01,7.8
2022,10,05,02,9.7
2022,10,05,03,22.2
2022,10,05,04,13.2
2022,10,05,05,17.6
2022,10,05,06,16.4
2022,10,05,07,17.2
2022,10,05,08,20.4
2022,10,05,09,16.2
2022,10,05,10,11.5
2022,10,05,11,17.2
2022,10,05,12,16.0
2022,10,05,13,13.0
2022,10,05,14,10.9
2022,10,05,15,8.6
2022,10,05,16,11.1
2022,10,05,17,14.3
2022,10,05,18,11.3
2022,10,05,19,16.2
2022,10,05,20,37.6
2022,10,05,21,34.4
2022,10,05,22,16.0
2022,10,05,23,20.8
2022,10,06,00,12.8
2022,10,06,01,8.0
2022,10,06,02,13.8
2022,10,06,03,13.8
2022,10,06,04,9.7
2022,10,06,05,19.3
2022,10,06,06,25.4
2022,10,06,07,24.3
2022,10,06,08,20.1
2022,10,06,09,16.0
2022,10,06,10,15.1
2022,10,06,11,12.0
2022,10,06,12,8.2
2022,10,06,13,13.8
2022,10,06,14,16.0
2022,10,06,15,16.4
2022,10,06,16,16.2
2022,10,06,17,24.8
2022,10,06,18,18.7
2022,10,06,19,26.7
2022,10,06,20,31.9
2022,10,06,21,28.1
2022,10,06,22,30.4
2022,10,06,23,19.9
2022,10,07,00,24.3
2022,10,07,01,20.1
2022,10,07,02,24.8
2022,10,07,03,31.5
2022,10,07,04,15.1
2022,10,07,05,25.2
2022,10,07,06,26.4
2022,10,07,07,34.8
2022,10,07,08,28.1
2022,10,07,09,25.0
2022,10,07,10,36.3
2022,10,07,11,18.0
2022,10,07,12,23.5
2022,10,07,13,21.2
2022,10,07,14,19.1
2022,10,07,15,21.0
2022,10,07,16,22.2
2022,10,07,17,28.3
2022,10,07,18,32.7
2022,10,07,19,25.0
2022,10,07,20,22.5
2022,10,07,21,18.0
2022,10,07,22,21.4
2022,10,07,23,14.9
2022,10,08,00,26.2
2022,10,08,01,13.8
2022,10,08,02,17.0
2022,10,08,03,16.0
2022,10,08,04,8.8
2022,10,08,05,16.6
2022,10,08,06,12.2
2022,10,08,07,9.0
2022,10,08,08,5.3
2022,10,08,09,4.8
2022,10,08,10,2.9
2022,10,08,11,2.9
2022,10,08,12,11.3
2022,10,08,13,10.7
2022,10,08,14,9.4
2022,10,08,15,13.9
2022,10,08,16,14.3
2022,10,08,17,11.5
2022,10,08,18,18.3
2022,10,08,19,9.9
2022,10,08,20,16.4
2022,10,08,21,48.3
2022,10,08,22,52.1
2022,10,08,23,35.9
2022,10,09,00,35.9
2022,10,09,01,37.8
2022,10,09,02,34.0
2022,10,09,03,27.3
2022,10,09,04,42.4
2022,10,09,05,48.7
2022,10,09,06,42.6
2022,10,09,07,47.4
2022,10,09,08,25.6
2022,10,09,09,18.5
2022,10,09,10,13.2
2022,10,09,11,14.7
2022,10,09,12,15.3
2022,10,09,13,10.5
2022,10,09,14,15.1
2022,10,09,15,15.9
2022,10,09,16,19.3
2022,10,09,17,20.4
2022,10,09,18,54.1
2022,10,09,19,52.0
2022,10,09,20,53.7
2022,10,09,21,44.3
2022,10,09,22,40.9
2022,10,09,23,19.7
2022,10,10,00,37.2
2022,10,10,01,37.1
2022,10,10,02,42.6
2022,10,10,03,42.6
2022,10,10,04,27.1
2022,10,10,05,29.6
2022,10,10,06,36.9
2022,10,10,07,35.3
2022,10,10,08,26.2
2022,10,10,09,27.7
2022,10,10,10,33.8
2022,10,10,11,32.3
2022,10,10,12,11.8
2022,10,10,13,7.4
2022,10,10,14,1.7
2022,10,10,15,1.0
2022,10,10,16,1.7
2022,10,10,17,1.5
2022,10,10,18,1.7
2022,10,10,19,1.5
2022,10,10,20,1.5
2022,10,10,21,1.3
2022,10,10,22,1.0
2022,10,10,23,1.7
2022,10,11,00,1.7
2022,10,11,01,2.3
2022,10,11,02,1.5
2022,10,11,03,1.7
2022,10,11,04,2.5
2022,10,11,05,3.4
2022,10,11,06,86.0
2022,10,11,07,75.3
2022,10,11,08,51.8
2022,10,11,09,26.2
2022,10,11,10,26.5
2022,10,11,11,19.7
2022,10,11,12,15.9
2022,10,11,13,17.0
2022,10,11,14,13.0
2022,10,11,15,11.7
2022,10,11,16,12.4
2022,10,11,17,8.2
2022,10,11,18,13.0
2022,10,11,19,36.9
2022,10,11,20,106.8
2022,10,11,21,85.2
2022,10,11,22,93.4
2022,10,11,23,93.8
2022,10,12,00,68.2
2022,10,12,01,51.0
2022,10,12,02,64.6
2022,10,12,03,65.9
2022,10,12,04,60.7
2022,10,12,05,58.6
2022,10,12,06,61.1
2022,10,12,07,61.3
2022,10,12,08,60.9
2022,10,12,09,51.0
2022,10,12,10,67.8
2022,10,12,11,51.0
2022,10,12,12,25.2
2022,10,12,13,28.1
2022,10,12,14,30.4
2022,10,12,15,30.6
2022,10,12,16,32.5
2022,10,12,17,46.0
2022,10,12,18,43.0
2022,10,12,19,46.6
2022,10,12,20,52.3
2022,10,12,21,59.2
2022,10,12,22,46.0
2022,10,12,23,41.4
2022,10,13,00,34.6
2022,10,13,01,32.9
2022,10,13,02,27.9
2022,10,13,03,31.9
2022,10,13,04,26.7
2022,10,13,05,22.2
2022,10,13,06,31.7
2022,10,13,07,33.0
2022,10,13,08,33.0
2022,10,13,09,19.1
2022,10,13,10,27.9
2022,10,13,11,34.0
2022,10,13,12,35.5
2022,10,13,13,17.0
2022,10,13,14,4.6
2022,10,13,15,4.2
2022,10,13,16,13.8
2022,10,13,17,69.7
2022,10,13,18,72.8
2022,10,13,19,64.2
2022,10,13,20,70.1
2022,10,13,21,56.0
2022,10,13,22,45.1
2022,10,13,23,42.4
2022,10,14,00,35.0
2022,10,14,01,37.6
2022,10,14,02,31.7
2022,10,14,03,30.4
2022,10,14,04,27.5
2022,10,14,05,33.6
2022,10,14,06,27.1
2022,10,14,07,26.9
2022,10,14,08,22.3
2022,10,14,09,25.4
2022,10,14,10,19.7
2022,10,14,11,33.2
2022,10,14,12,27.9
2022,10,14,13,21.2
2022,10,14,14,20.1
2022,10,14,15,29.4
2022,10,14,16,29.8
2022,10,14,17,35.1
2022,10,14,18,44.7
2022,10,14,19,55.6
2022,10,14,20,55.2
2022,10,14,21,44.9
2022,10,14,22,46.4
2022,10,14,23,37.4
2022,10,15,00,45.1
2022,10,15,01,26.5
2022,10,15,02,29.4
2022,10,15,03,32.5
2022,10,15,04,26.0
2022,10,15,05,17.0
2022,10,15,06,22.3
2022,10,15,07,24.1
2022,10,15,08,31.3
2022,10,15,09,26.9
2022,10,15,10,24.4
2022,10,15,11,19.9
2022,10,15,12,22.2
2022,10,15,13,29.0
2022,10,15,14,20.2
2022,10,15,15,19.5
2022,10,15,16,22.2
2022,10,15,17,35.0
2022,10,15,18,27.5
2022,10,15,19,13.0
2022,10,15,20,18.1
2022,10,15,21,18.1
2022,10,15,22,13.8
2022,10,15,23,15.7
2022,10,16,00,20.6
2022,10,16,01,13.6
2022,10,16,02,14.7
2022,10,16,03,17.6
2022,10,16,04,12.0
2022,10,16,05,15.9
2022,10,16,06,20.8
2022,10,16,07,17.8
2022,10,16,08,12.4
2022,10,16,09,23.1
2022,10,16,10,17.2
2022,10,16,11,9.9
2022,10,16,12,16.8
2022,10,16,13,12.8
2022,10,16,14,12.0
2022,10,16,15,24.3
2022,10,16,16,54.6
2022,10,16,17,71.6
2022,10,16,18,67.4
2022,10,16,19,67.4
2022,10,16,20,62.3
2022,10,16,21,60.7
2022,10,16,22,42.4
2022,10,16,23,54.8
2022,10,17,00,41.8
2022,10,17,01,46.4
2022,10,17,02,39.9
2022,10,17,03,22.9
2022,10,17,04,18.5
2022,10,17,05,25.4
2022,10,17,06,22.7
2022,10,17,07,35.7
2022,10,17,08,25.0
2022,10,17,09,26.9
2022,10,17,10,24.3
2022,10,17,11,28.7
2022,10,17,12,21.8
2022,10,17,13,29.8
2022,10,17,14,32.7
2022,10,17,15,25.6
2022,10,17,16,33.2
2022,10,17,17,41.3
2022,10,17,18,50.2
2022,10,17,19,48.1
2022,10,17,20,61.1
2022,10,17,21,53.9
2022,10,17,22,54.4
2022,10,17,23,48.5
2022,10,18,00,57.9
2022,10,18,01,61.3
2022,10,18,02,51.0
2022,10,18,03,55.2
2022,10,18,04,55.2
2022,10,18,05,54.2
2022,10,18,06,52.9
2022,10,18,07,17.2
2022,10,18,08,11.1
2022,10,18,09,15.1
2022,10,18,10,22.5
2022,10,18,11,22.9
2022,10,18,12,28.5
2022,10,18,13,8.2
2022,10,18,14,8.0
2022,10,18,15,3.6
2022,10,18,16,3.4
2022,10,18,17,5.5
2022,10,18,18,22.7
2022,10,18,19,55.0
2022,10,18,20,76.6
2022,10,18,21,69.9
2022,10,18,22,43.2
2022,10,18,23,28.8
2022,10,19,00,25.6
2022,10,19,01,49.1
2022,10,19,02,46.4
2022,10,19,03,44.3
2022,10,19,04,34.8
2022,10,19,05,46.0
2022,10,19,06,63.0
2022,10,19,07,70.3
2022,10,19,08,43.5
2022,10,19,09,24.8
2022,10,19,10,17.2
2022,10,19,11,10.7
2022,10,19,12,10.9
2022,10,19,13,10.5
2022,10,19,14,10.1
2022,10,19,15,19.5
2022,10,19,16,23.1
2022,10,19,17,19.9
2022,10,19,18,18.0
2022,10,19,19,21.4
2022,10,19,20,18.3
2022,10,19,21,20.2
2022,10,19,22,18.9
2022,10,19,23,16.0
2022,10,20,00,18.7
2022,10,20,01,20.2
2022,10,20,02,22.2
2022,10,20,03,22.9
2022,10,20,04,24.1
2022,10,20,05,36.1
2022,10,20,06,40.5
2022,10,20,07,41.1
2022,10,20,08,39.0
2022,10,20,09,53.1
2022,10,20,10,26.0
2022,10,20,11,25.2
2022,10,20,12,26.2
2022,10,20,13,20.8
2022,10,20,14,29.0
2022,10,20,15,33.0
2022,10,20,16,30.8
2022,10,20,17,47.0
2022,10,20,18,46.4
2022,10,20,19,50.2
2022,10,20,20,53.5
2022,10,20,21,54.6
2022,10,20,22,36.9
2022,10,20,23,31.5
2022,10,21,00,28.8
2022,10,21,01,27.5
2022,10,21,02,34.0
2022,10,21,03,28.5
2022,10,21,04,26.9
2022,10,21,05,36.1
2022,10,21,06,34.4
2022,10,21,07,48.7
2022,10,21,08,45.8
2022,10,21,09,41.4
2022,10,21,10,32.7
2022,10,21,11,16.4
2022,10,21,12,20.4
2022,10,21,13,18.1
2022,10,21,14,13.9
2022,10,21,15,32.9
2022,10,21,16,25.8
2022,10,21,17,40.5
2022,10,21,18,33.4
2022,10,21,19,21.6
2022,10,21,20,27.5
2022,10,21,21,33.2
2022,10,21,22,27.7
2022,10,21,23,18.1
2022,10,22,00,16.6
2022,10,22,01,18.1
2022,10,22,02,18.5
2022,10,22,03,16.6
2022,10,22,04,19.1
2022,10,22,05,22.7
2022,10,22,06,21.2
2022,10,22,07,16.2
2022,10,22,08,17.0
2022,10,22,09,18.1
2022,10,22,10,15.1
2022,10,22,11,14.5
2022,10,22,12,10.7
2022,10,22,13,17.6
2022,10,22,14,18.1
2022,10,22,15,21.6
2022,10,22,16,33.0
2022,10,22,17,40.1
2022,10,22,18,38.6
2022,10,22,19,35.7
2022,10,22,20,43.2
2022,10,22,21,35.3
2022,10,22,22,28.5
2022,10,22,23,42.8
2022,10,23,00,37.4
2022,10,23,01,52.3
2022,10,23,02,49.7
2022,10,23,03,44.9
2022,10,23,04,41.8
2022,10,23,05,45.8
2022,10,23,06,43.9
2022,10,23,07,42.4
2022,10,23,08,38.0
2022,10,23,09,35.0
2022,10,23,10,38.4
2022,10,23,11,31.9
2022,10,23,12,43.9
2022,10,23,13,38.2
2022,10,23,14,13.8
2022,10,23,15,20.1
2022,10,23,16,27.5
2022,10,23,17,28.7
2022,10,23,18,23.9
2022,10,23,19,18.3
2022,10,23,20,30.4
2022,10,23,21,43.0
2022,10,23,22,37.4
2022,10,23,23,23.7
2022,10,24,00,28.3
2022,10,24,01,23.3
2022,10,24,02,16.8
2022,10,24,03,10.7
2022,10,24,04,7.3
2022,10,24,05,15.3
2022,10,24,06,12.6
2022,10,24,07,14.5
2022,10,24,08,13.8
2022,10,24,09,10.7
2022,10,24,10,9.0
2022,10,24,11,9.9
2022,10,24,12,12.0
2022,10,24,13,21.4
2022,10,24,14,21.4
2022,10,24,15,18.1
2022,10,24,16,22.5
2022,10,24,17,27.1
2022,10,24,18,22.9
2022,10,24,19,17.2
2022,10,24,20,27.9
2022,10,24,21,26.5
2022,10,24,22,42.6
2022,10,24,23,33.8
2022,10,25,00,28.5
2022,10,25,01,22.5
2022,10,25,02,20.2
2022,10,25,03,27.7
2022,10,25,04,33.6
2022,10,25,05,34.0
2022,10,25,06,31.5
2022,10,25,07,21.2
2022,10,25,08,32.1
2022,10,25,09,18.7
2022,10,25,10,15.1
2022,10,25,11,13.9
2022,10,25,12,13.6
2022,10,25,13,17.4
2022,10,25,14,9.0
2022,10,25,15,14.9
2022,10,25,16,26.4
2022,10,25,17,43.7
2022,10,25,18,37.1
2022,10,25,19,39.3
2022,10,25,20,41.4
2022,10,25,21,49.3
2022,10,25,22,43.7
2022,10,25,23,31.9
2022,10,26,00,34.4
2022,10,26,01,51.4
2022,10,26,02,44.9
2022,10,26,03,48.7
2022,10,26,04,42.4
2022,10,26,05,32.3
2022,10,26,06,33.8
2022,10,26,07,38.2
2022,10,26,08,33.0
2022,10,26,09,24.6
2022,10,26,10,17.0
2022,10,26,11,17.0
2022,10,26,12,12.6
2022,10,26,13,13.4
2022,10,26,14,11.8
2022,10,26,15,19.7
2022,10,26,16,23.5
2022,10,26,17,26.7
2022,10,26,18,35.1
2022,10,26,19,41.3
2022,10,26,20,46.8
2022,10,26,21,51.8
2022,10,26,22,29.8
2022,10,26,23,34.2
2022,10,27,00,34.4
2022,10,27,01,32.7
2022,10,27,02,23.9
2022,10,27,03,31.5
2022,10,27,04,31.9
2022,10,27,05,39.2
2022,10,27,06,32.9
2022,10,27,07,31.5
2022,10,27,08,28.7
2022,10,27,09,21.2
2022,10,27,10,19.3
2022,10,27,11,26.9
2022,10,27,12,37.8
2022,10,27,13,30.0
2022,10,27,14,33.2
2022,10,27,15,30.2
2022,10,27,16,34.8
2022,10,27,17,45.3
2022,10,27,18,54.8
2022,10,27,19,53.5
2022,10,27,20,41.8
2022,10,27,21,36.3
2022,10,27,22,33.4
2022,10,27,23,29.4
2022,10,28,00,43.0
2022,10,28,01,47.8
2022,10,28,02,33.0
2022,10,28,03,28.7
2022,10,28,04,34.6
2022,10,28,05,36.9
2022,10,28,06,30.8
2022,10,28,07,37.8
2022,10,28,08,34.6
2022,10,28,09,35.3
2022,10,28,10,28.1
2022,10,28,11,22.2
2022,10,28,12,14.9
2022,10,28,13,21.0
2022,10,28,14,27.1
2022,10,28,15,26.2
2022,10,28,16,29.0
2022,10,28,17,38.0
2022,10,28,18,48.3
2022,10,28,19,46.0
2022,10,28,20,50.8
2022,10,28,21,62.1
2022,10,28,22,50.4
2022,10,28,23,62.8
2022,10,29,00,49.5
2022,10,29,01,40.9
2022,10,29,02,49.3
2022,10,29,03,34.2
2022,10,29,04,34.6
2022,10,29,05,40.1
2022,10,29,06,69.0
2022,10,29,07,63.0
2022,10,29,08,57.3
2022,10,29,09,46.2
2022,10,29,10,40.3
2022,10,29,11,28.3
2022,10,29,12,25.4
2022,10,29,13,29.6
2022,10,29,14,41.3
2022,10,29,15,60.4
2022,10,29,16,56.3
2022,10,29,17,64.7
2022,10,29,18,43.7
2022,10,29,19,46.6
2022,10,29,20,28.7
2022,10,29,21,30.2
2022,10,29,22,27.1
2022,10,29,23,28.1
2022,10,30,00,26.4
2022,10,30,01,30.2
2022,10,30,02,31.3
2022,10,30,03,33.2
2022,10,30,04,37.2
2022,10,30,05,37.8
2022,10,30,06,35.3
2022,10,30,07,42.2
2022,10,30,08,33.2
2022,10,30,09,34.6
2022,10,30,10,33.4
2022,10,30,11,30.8
2022,10,30,12,34.8
2022,10,30,13,42.0
2022,10,30,14,43.4
2022,10,30,15,43.4
2022,10,30,16,40.1
2022,10,30,17,42.4
2022,10,30,18,46.0
2022,10,30,19,41.1
2022,10,30,20,44.7
2022,10,30,21,27.3
2022,10,30,22,35.9
2022,10,30,23,35.7
2022,11,01,00,19.1
2022,11,01,01,15.7
2022,11,01,02,17.2
2022,11,01,03,8.2
2022,11,01,04,8.4
2022,11,01,05,9.2
2022,11,01,06,11.1
2022,11,01,07,9.2
2022,11,01,08,13.9
2022,11,01,09,9.9
2022,11,01,10,7.6
2022,11,01,11,10.9
2022,11,01,12,14.5
2022,11,01,13,7.3
2022,11,01,14,9.9
2022,11,01,15,16.8
2022,11,01,16,24.3
2022,11,01,17,26.5
2022,11,01,18,18.9
2022,11,01,19,10.9
2022,11,01,20,22.2
2022,11,01,21,20.1
2022,11,01,22,15.1
2022,11,01,23,14.5
2022,11,02,00,8.6
2022,11,02,01,10.7
2022,11,02,02,8.6
2022,11,02,03,7.6
2022,11,02,04,16.4
2022,11,02,05,19.1
2022,11,02,06,18.1
2022,11,02,07,20.4
2022,11,02,08,18.7
2022,11,02,09,22.2
2022,11,02,10,17.4
2022,11,02,11,15.9
2022,11,02,12,12.4
2022,11,02,13,11.3
2022,11,02,14,22.9
2022,11,02,15,19.9
2022,11,02,16,20.8
2022,11,02,17,26.4
2022,11,02,18,18.7
2022,11,02,19,21.4
2022,11,02,20,29.0
2022,11,02,21,32.9
2022,11,02,22,24.1
2022,11,02,23,19.9
2022,11,03,00,19.7
2022,11,03,01,22.7
2022,11,03,02,18.1
2022,11,03,03,16.2
2022,11,03,04,16.8
2022,11,03,05,21.8
2022,11,03,06,18.5
2022,11,03,07,22.0
2022,11,03,08,27.1
2022,11,03,09,23.3
2022,11,03,10,23.1
2022,11,03,11,18.7
2022,11,03,12,20.6
2022,11,03,13,25.4
2022,11,03,14,18.1
2022,11,03,15,27.5
2022,11,03,16,31.3
2022,11,03,17,26.7
2022,11,03,18,23.7
2022,11,03,19,25.0
2022,11,03,20,30.8
2022,11,03,21,31.3
2022,11,03,22,12.2
2022,11,03,23,16.8
2022,11,04,00,5.0
2022,11,04,01,15.5
2022,11,04,02,17.4
2022,11,04,03,19.7
2022,11,04,04,21.6
2022,11,04,05,15.9
2022,11,04,06,20.6
2022,11,04,07,25.0
2022,11,04,08,52.0
2022,11,04,09,60.2
2022,11,04,10,24.3
2022,11,04,11,12.4
2022,11,04,12,1.0
2022,11,04,13,0.8
2022,11,04,14,4.4
2022,11,04,15,29.2
2022,11,04,16,1.9
2022,11,04,17,0.0
2022,11,04,18,0.0
2022,11,04,19,-0.2
2022,11,04,20,14.5
2022,11,04,21,1.9
2022,11,04,22,3.2
2022,11,04,23,5.0
2022,11,05,00,13.6
2022,11,05,01,19.5
2022,11,05,02,22.7
2022,11,05,03,19.1
2022,11,05,04,26.2
2022,11,05,05,36.3
2022,11,05,06,33.6
2022,11,05,07,35.5
2022,11,05,08,40.7
2022,11,05,09,32.3
2022,11,05,10,20.6
2022,11,05,11,17.4
2022,11,05,12,21.2
2022,11,05,13,18.1
2022,11,05,14,18.5
2022,11,05,15,18.7
2022,11,05,16,20.4
2022,11,05,17,21.8
2022,11,05,18,17.0
2022,11,05,19,19.3
2022,11,05,20,21.0
2022,11,05,21,16.0
2022,11,05,22,10.7
2022,11,05,23,12.4
2022,11,06,00,16.2
2022,11,06,01,14.1
2022,11,06,02,17.2
2022,11,06,03,19.7
2022,11,06,04,18.0
2022,11,06,05,16.0
